25.49137475,51.45196879
25.4913671,51.451974401
25.49135944,51.4519799135
25.49135174,51.4519853265
25.491344,51.4519906565
25.49133627,51.451995921
25.49132846,51.4520011205
25.49132063,51.452006266
25.4913128,51.4520113565
25.49130492,51.4520164005
25.49129705,51.4520214125
25.49128916,51.4520263935
25.49128127,51.4520313615
25.49127337,51.4520363205
25.49126554,51.452041273
25.4912577,51.4520462245
25.49124985,51.4520511785
25.49124199,51.4520561415
25.49123413,51.4520611195
25.49122632,51.452066115
25.49121852,51.452071133
25.49121072,51.4520761795
25.49120295,51.4520812555
25.49119519,51.452086367
25.49118744,51.4520915155
25.49117973,51.4520966965
25.49117202,51.4521019185
25.49116436,51.452107182
25.49115671,51.452112492
25.49114908,51.4521178535
25.49114152,51.4521232615
25.49113396,51.452128722
25.49112645,51.4521342365
25.49111898,51.4521398035
25.49111151,51.452145428
25.49110414,51.452151108
25.49109677,51.452156845
25.49108946,51.4521626415
25.4910822,51.4521684925
25.49107494,51.4521744045
25.49106779,51.452180375
25.49106064,51.452186401
25.49105353,51.4521924855
25.49104649,51.4521986235
25.49103945,51.4522048165
25.49103247,51.452211066
25.49102552,51.452217363
25.49101858,51.4522237145
25.49101174,51.4522301175
25.49100491,51.452236567
25.4909981,51.452243065
25.49099135,51.4522496045
25.4909846,51.4522561865
25.49097791,51.4522628125
25.49097124,51.4522694775
25.49096457,51.452276188
25.49095802,51.452282942
25.49095147,51.452289737
25.49094493,51.452296578
25.49093841,51.452303458
25.4909319,51.4523103785
25.49092544,51.4523173405
25.49091902,51.4523243405
25.49091261,51.4523313815
25.49090632,51.452338464
25.49090007,51.452345586
25.49089382,51.4523527505
25.49088767,51.452359952
25.49088152,51.4523671905
25.49087538,51.4523744685
25.49086932,51.452381786
25.49086325,51.4523891425
25.49085724,51.4523965385
25.49085131,51.452403972
25.49084538,51.452411443
25.4908395,51.452418947
25.49083367,51.452426482
25.49082783,51.452434048
25.49082205,51.452441643
25.49081631,51.452449267
25.49081056,51.452456919
25.49080488,51.4524645965
25.49079922,51.4524722995
25.49079357,51.4524800255
25.49078795,51.452487771
25.49078235,51.4524955365
25.49077675,51.4525033195
25.49077121,51.452511118
25.49076568,51.4525189315
25.49076015,51.4525267575
25.49075463,51.452534596
25.49074912,51.4525424475
25.49074361,51.4525503095
25.49073812,51.452558181
25.49073263,51.4525660635
25.49072714,51.452573955
25.49072165,51.452581855
25.49071616,51.452589764
25.49071066,51.4525976795
25.49070519,51.452605601
25.49069975,51.45261353
25.49069431,51.452621466
25.49068888,51.452629409
25.49068348,51.45263736
25.49067808,51.45264532
25.49067268,51.4526532885
25.49066729,51.452661266
25.4906619,51.452669253
25.49065652,51.4526772495
25.49065116,51.4526852555
25.49064582,51.4526932715
25.49064048,51.4527012975
25.49063516,51.452709333
25.49062989,51.452717379
25.49062461,51.4527254345
25.49061934,51.4527334995
25.49061408,51.452741574
25.49060882,51.4527496605
25.49060355,51.452757759
25.49059834,51.45276587
25.49059314,51.4527739925
25.49058795,51.452782127
25.49058276,51.4527902745
25.49057761,51.452798433
25.49057245,51.4528066035
25.49056729,51.4528147865
25.49056221,51.4528229815
25.49055713,51.452831189
25.49055205,51.452839411
25.490547,51.452847647
25.49054197,51.4528558955
25.49053695,51.452864157
25.49053193,51.452872432
25.49052697,51.4528807195
25.49052202,51.4528890195
25.49051708,51.452897334
25.49051215,51.4529056635
25.49050727,51.4529140045
25.49050238,51.4529223575
25.4904975,51.4529307225
25.49049266,51.4529390995
25.49048783,51.452947487
25.49048299,51.452955887
25.49047818,51.4529642995
25.49047342,51.4529727225
25.49046866,51.452981156
25.4904639,51.452989602
25.49045916,51.45299806
25.49045443,51.453006528
25.49044971,51.4530150075
25.49044498,51.4530234985
25.49044032,51.453032
25.49043565,51.4530405115
25.49043099,51.4530490345
25.49042635,51.453057569
25.49042177,51.4530661125
25.49041719,51.453074665
25.49041261,51.453083228
25.49040806,51.4530918015
25.49040353,51.4531003845
25.49039899,51.4531089775
25.49039446,51.4531175815
25.49038997,51.4531261945
25.49038549,51.453134817
25.49038101,51.4531434495
25.49037653,51.453152092
25.4903721,51.4531607425
25.49036767,51.453169401
25.49036324,51.453178068
25.49035882,51.4531867425
25.49035445,51.4531954245
25.49035007,51.4532041135
25.49034569,51.453212812
25.49034135,51.4532215185
25.49033702,51.453230232
25.4903327,51.453238954
25.49032838,51.4532476855
25.49032407,51.4532564255
25.49031977,51.4532651735
25.49031546,51.453273931
25.49031116,51.453282698
25.49030693,51.453291474
25.49030271,51.4533002585
25.49029848,51.453309052
25.49029426,51.4533178545
25.49029011,51.4533266655
25.49028596,51.453335485
25.49028181,51.4533443145
25.49027768,51.4533531545
25.4902736,51.453362005
25.49026951,51.4533708655
25.49026543,51.4533797375
25.49026138,51.453388619
25.49025734,51.4533975095
25.49025331,51.45340641
25.49024928,51.4534153215
25.49024531,51.453424243
25.49024137,51.4534331745
25.49023743,51.453442116
25.4902335,51.4534510685
25.4902296,51.453460031
25.49022571,51.453469004
25.49022182,51.4534779875
25.49021794,51.453486983
25.49021414,51.45349599
25.49021035,51.4535050085
25.49020657,51.4535140385
25.49020278,51.45352308
25.49019909,51.4535321325
25.49019539,51.4535411955
25.49019169,51.45355027
25.49018801,51.453559357
25.49018442,51.453568456
25.49018084,51.4535775675
25.49017725,51.4535866915
25.49017367,51.453595827
25.49017016,51.453604974
25.49016666,51.4536141325
25.49016315,51.4536233025
25.49015966,51.4536324845
25.49015628,51.453641678
25.4901529,51.4536508825
25.49014951,51.4536600985
25.49014614,51.453669326
25.49014285,51.4536785645
25.49013955,51.4536878135
25.49013625,51.4536970735
25.49013296,51.453706345
25.49012977,51.453715627
25.49012658,51.4537249205
25.49012339,51.4537342245
25.49012022,51.4537435395
25.49011713,51.4537528655
25.49011404,51.4537622025
25.49011095,51.45377155
25.49010787,51.4537809095
25.49010489,51.4537902805
25.4901019,51.453799663
25.49009892,51.453809057
25.49009594,51.4538184615
25.4900931,51.453827878
25.49009026,51.4538373065
25.49008742,51.4538467465
25.49008458,51.4538561965
25.49008187,51.4538656575
25.49007917,51.4538751295
25.49007647,51.4538846125
25.49007377,51.4538941055
25.49007118,51.45390361
25.49006862,51.4539131255
25.49006606,51.4539226525
25.4900635,51.4539321885
25.490061,51.453941734
25.49005852,51.453951289
25.49005605,51.453960854
25.49005358,51.4539704265
25.49005118,51.453980008
25.49004887,51.453989599
25.49004655,51.4539991995
25.49004424,51.454008808
25.49004195,51.4540184245
25.4900397,51.454028049
25.49003746,51.4540376815
25.49003522,51.4540473215
25.49003299,51.4540569685
25.49003091,51.454066624
25.49002884,51.454076287
25.49002676,51.454085957
25.49002468,51.454095633
25.49002267,51.4541053165
25.49002068,51.4541150065
25.49001869,51.454124703
25.49001669,51.4541344055
25.49001476,51.454144115
25.49001287,51.4541538315
25.49001099,51.4541635545
25.4900091,51.454173283
25.49000725,51.4541830165
25.49000547,51.4541927555
25.49000369,51.4542025
25.49000191,51.454212249
25.49000014,51.454222003
25.48999847,51.454231762
25.4899968,51.4542415265
25.48999514,51.454251296
25.48999347,51.454261069
25.48999185,51.4542708475
25.48999026,51.454280631
25.48998867,51.454290419
25.48998708,51.4543002105
25.48998551,51.4543100065
25.48998401,51.454319807
25.48998251,51.454329612
25.489981,51.4543394205
25.4899795,51.454349232
25.4899781,51.454359048
25.48997671,51.454368868
25.48997533,51.454378692
25.48997394,51.4543885195
25.4899726,51.4543983505
25.4899713,51.4544081855
25.48996999,51.454418024
25.48996869,51.454427866
25.4899674,51.454437711
25.4899662,51.4544475595
25.48996501,51.454457412
25.48996381,51.4544672675
25.48996262,51.4544771255
25.48996147,51.4544869865
25.48996035,51.4544968505
25.48995923,51.454506717
25.4899581,51.454516586
25.489957,51.4545264575
25.48995598,51.4545363315
25.48995497,51.454546208
25.48995395,51.454556086
25.48995293,51.4545659655
25.48995195,51.4545758465
25.48995098,51.454585729
25.48995001,51.454595613
25.48994904,51.4546054985
25.48994807,51.454615385
25.48994711,51.454625273
25.48994616,51.454635162
25.48994521,51.454645052
25.48994425,51.454654943
25.48994331,51.454664834
25.48994238,51.454674726
25.48994145,51.454684619
25.48994052,51.454694512
25.48993959,51.4547044055
25.4899387,51.454714299
25.48993781,51.454724193
25.48993692,51.454734087
25.48993603,51.4547439815
25.48993513,51.4547538765
25.48993423,51.454763772
25.48993333,51.454773668
25.48993242,51.4547835645
25.48993152,51.4547934615
25.48993062,51.4548033585
25.48992971,51.4548132565
25.48992881,51.4548231545
25.4899279,51.454833053
25.48992702,51.454842952
25.48992616,51.454852851
25.48992529,51.454862751
25.48992443,51.454872651
25.48992357,51.454882551
25.48992274,51.454892452
25.48992191,51.454902353
25.48992109,51.4549122545
25.48992026,51.4549221565
25.48991943,51.454932059
25.4899186,51.454941962
25.48991777,51.4549518655
25.48991694,51.454961769
25.48991611,51.454971673
25.48991528,51.4549815775
25.48991446,51.454991482
25.48991364,51.455001387
25.48991281,51.455011292
25.489912,51.4550211975
25.48991119,51.455031103
25.48991039,51.4550410085
25.48990959,51.4550509145
25.48990879,51.4550608205
25.48990799,51.455070727
25.4899072,51.455080634
25.48990641,51.455090541
25.48990562,51.4551004485
25.48990483,51.4551103565
25.48990404,51.4551202645
25.48990325,51.455130173
25.48990247,51.4551400815
25.48990168,51.45514999
25.48990091,51.455159899
25.48990016,51.4551698085
25.48989941,51.455179718
25.48989865,51.455189628
25.4898979,51.455199538
25.48989715,51.455209448
25.48989639,51.455219358
25.48989563,51.4552292685
25.48989488,51.455239179
25.48989412,51.4552490895
25.48989337,51.455259
25.48989262,51.455268911
25.48989186,51.455278822
25.48989111,51.455288733
25.48989036,51.455298644
25.4898896,51.4553085555
25.48988885,51.455318467
25.48988809,51.455328379
25.48988734,51.455338291
25.48988659,51.4553482035
25.48988584,51.4553581165
25.48988509,51.455368029
25.48988434,51.455377942
25.4898836,51.455387855
25.4898829,51.4553977685
25.48988221,51.4554076825
25.48988151,51.455417597
25.48988081,51.4554275115
25.48988012,51.4554374265
25.48987942,51.455447342
25.48987872,51.455457258
25.48987802,51.4554671745
25.48987732,51.4554770915
25.48987664,51.455487009
25.48987596,51.455496927
25.48987528,51.455506845
25.48987461,51.4555167635
25.48987393,51.455526682
25.4898733,51.455536601
25.48987267,51.45554652
25.48987203,51.455556439
25.4898714,51.4555663585
25.48987077,51.455576278
25.48987013,51.455586198
25.48986949,51.455596118
25.48986886,51.455606038
25.48986822,51.455615958
25.48986756,51.455625879
25.4898669,51.4556358
25.48986624,51.455645721
25.48986557,51.455655642
25.48986491,51.4556655625
25.48986429,51.4556754835
25.48986367,51.4556854045
25.48986305,51.4556953255
25.48986243,51.455705247
25.4898618,51.4557151685
25.48986117,51.4557250905
25.48986054,51.455735013
25.48985991,51.455744936
25.48985928,51.4557548595
25.48985869,51.4557647835
25.48985809,51.455774708
25.4898575,51.455784633
25.48985691,51.455794559
25.48985634,51.4558044855
25.48985582,51.4558144125
25.48985531,51.45582434
25.48985479,51.455834268
25.48985427,51.455844197
25.48985377,51.4558541265
25.48985328,51.455864057
25.4898528,51.455873988
25.48985231,51.45588392
25.48985182,51.455893853
25.4898514,51.4559037865
25.48985099,51.455913721
25.48985057,51.455923656
25.48985015,51.4559335915
25.48984977,51.455943528
25.48984944,51.455953465
25.48984911,51.4559634025
25.48984878,51.455973341
25.48984845,51.45598328
25.48984816,51.4559932195
25.48984789,51.4560031595
25.48984762,51.4560131005
25.48984735,51.4560230415
25.4898471,51.4560329835
25.48984692,51.4560429255
25.48984675,51.4560528685
25.48984657,51.4560628115
25.4898464,51.456072755
25.48984626,51.4560826985
25.48984614,51.4560926425
25.48984602,51.4561025865
25.48984591,51.456112531
25.48984579,51.4561224755
25.48984576,51.4561324205
25.48984573,51.456142365
25.4898457,51.45615231
25.48984567,51.456162255
25.48984568,51.4561721995
25.48984577,51.4561821445
25.48984585,51.456192089
25.48984594,51.4562020335
25.48984603,51.4562119775
25.48984617,51.4562219215
25.48984635,51.456231865
25.48984653,51.4562418085
25.48984671,51.4562517515
25.48984689,51.4562616945
25.48984712,51.456271637
25.48984734,51.456281579
25.48984757,51.4562915205
25.4898478,51.4563014615
25.48984805,51.456311402
25.4898484,51.456321342
25.48984875,51.456331281
25.4898491,51.4563412195
25.48984944,51.456351157
25.48984982,51.456361094
25.48985022,51.4563710305
25.48985061,51.4563809655
25.48985101,51.4563909
25.48985141,51.4564008335
25.48985189,51.456410766
25.48985238,51.4564206975
25.48985288,51.4564306275
25.48985338,51.4564405565
25.48985388,51.456450484
25.48985446,51.4564604105
25.48985505,51.4564703355
25.48985564,51.4564802595
25.48985622,51.456490182
25.48985684,51.4565001035
25.48985755,51.456510023
25.48985825,51.456519941
25.48985896,51.4565298575
25.48985966,51.4565397725
25.48986039,51.456549686
25.48986115,51.4565595975
25.48986191,51.4565695075
25.48986266,51.4565794165
25.48986342,51.456589324
25.48986426,51.45659923
25.48986514,51.4566091345
25.48986602,51.456619037
25.4898669,51.4566289385
25.48986777,51.4566388385
25.48986866,51.456648737
25.48986955,51.4566586335
25.48987044,51.4566685285
25.48987133,51.4566784225
25.48987224,51.456688315
25.48987322,51.456698206
25.4898742,51.456708096
25.48987519,51.4567179845
25.48987617,51.456727872
25.48987717,51.4567377585
25.48987819,51.456747644
25.48987922,51.456757529
25.48988024,51.456767413
25.48988127,51.4567772955
25.4898823,51.456787177
25.48988335,51.456797058
25.4898844,51.456806938
25.48988544,51.456816818
25.48988649,51.456826697
25.48988754,51.4568365755
25.4898886,51.4568464535
25.48988965,51.456856331
25.48989071,51.456866208
25.48989176,51.4568760845
25.48989283,51.4568859605
25.48989391,51.456895836
25.48989498,51.456905711
25.48989606,51.4569155865
25.48989713,51.4569254615
25.48989822,51.456935336
25.48989932,51.45694521
25.48990041,51.4569550835
25.4899015,51.4569649565
25.48990259,51.4569748295
25.48990368,51.456984702
25.48990477,51.4569945735
25.48990586,51.457004445
25.48990695,51.457014316
25.48990805,51.457024187
25.48990916,51.4570340575
25.48991028,51.457043928
25.4899114,51.4570537985
25.48991252,51.457063669
25.48991364,51.4570735385
25.48991477,51.457083408
25.4899159,51.4570932775
25.48991703,51.457103147
25.48991816,51.4571130155
25.48991928,51.457122884
25.48992039,51.457132752
25.48992151,51.45714262
25.48992262,51.4571524875
25.48992374,51.4571623545
25.48992486,51.457172221
25.489926,51.4571820875
25.48992713,51.457191954
25.48992827,51.45720182
25.48992941,51.457211686
25.48993056,51.4572215515
25.48993173,51.4572314165
25.48993289,51.457241281
25.48993406,51.457251145
25.48993522,51.4572610085
25.48993638,51.4572708715
25.48993754,51.457280734
25.48993869,51.457290596
25.48993985,51.4573004575
25.48994101,51.4573103185
25.48994219,51.457320179
25.48994339,51.4573300395
25.48994458,51.4573398995
25.48994577,51.4573497595
25.48994697,51.4573596195
25.48994817,51.4573694795
25.48994937,51.4573793385
25.48995057,51.4573891975
25.48995177,51.4573990565
25.48995297,51.4574089145
25.48995416,51.4574187725
25.48995535,51.4574286305
25.48995654,51.457438488
25.48995773,51.4574483455
25.48995892,51.4574582025
25.48996012,51.45746806
25.48996133,51.4574779175
25.48996253,51.457487775
25.48996373,51.4574976325
25.48996493,51.4575074905
25.48996614,51.4575173485
25.48996735,51.4575272065
25.48996856,51.4575370645
25.48996977,51.4575469225
25.48997097,51.4575567805
25.48997216,51.457566639
25.48997334,51.457576498
25.48997452,51.457586357
25.48997571,51.4575962165
25.48997689,51.4576060765
25.48997807,51.457615937
25.48997925,51.4576257975
25.48998043,51.457635659
25.48998161,51.457645521
25.48998277,51.4576553835
25.48998393,51.4576652465
25.48998509,51.45767511
25.48998624,51.4576849735
25.4899874,51.4576948375
25.48998854,51.4577047015
25.48998967,51.4577145655
25.4899908,51.4577244295
25.48999194,51.457734294
25.48999307,51.4577441585
25.48999421,51.457754023
25.48999535,51.457763887
25.4899965,51.4577737515
25.48999764,51.457783616
25.48999879,51.45779348
25.48999996,51.4578033445
25.49000114,51.4578132085
25.49000231,51.457823073
25.49000348,51.4578329375
25.49000465,51.4578428015
25.49000581,51.457852666
25.49000696,51.4578625305
25.49000812,51.457872395
25.49000928,51.45788226
25.49001043,51.4578921245
25.49001157,51.4579019895
25.49001271,51.457911855
25.49001385,51.4579217205
25.49001499,51.457931586
25.49001612,51.457941452
25.49001724,51.4579513185
25.49001837,51.4579611855
25.49001949,51.4579710525
25.49002062,51.45798092
25.49002176,51.4579907885
25.49002289,51.458000657
25.49002403,51.4580105265
25.49002517,51.458020396
25.49002628,51.458030266
25.49002739,51.4580401365
25.4900285,51.4580500075
25.4900296,51.4580598785
25.49003071,51.45806975
25.49003178,51.458079622
25.49003285,51.458089495
25.49003392,51.458099368
25.49003499,51.4581092415
25.49003606,51.4581191165
25.49003714,51.458128992
25.49003821,51.458138868
25.49003929,51.458148745
25.49004037,51.4581586225
25.49004141,51.458168501
25.49004245,51.4581783805
25.49004349,51.45818826
25.49004454,51.4581981405
25.49004556,51.458208022
25.49004657,51.458217905
25.49004758,51.458227789
25.49004859,51.4582376745
25.49004959,51.458247561
25.49005056,51.4582574495
25.49005153,51.4582673395
25.4900525,51.4582772305
25.49005347,51.458287123
25.49005435,51.4582970175
25.49005523,51.4583069135
25.4900561,51.458316811
25.49005698,51.45832671
25.4900578,51.458336611
25.49005859,51.458346514
25.49005939,51.458356419
25.49006018,51.4583663255
25.49006095,51.458376234
25.4900617,51.4583861455
25.49006245,51.458396059
25.49006321,51.458405974
25.49006392,51.458415891
25.49006453,51.4584258095
25.49006514,51.45843573
25.49006574,51.4584456525
25.49006633,51.4584555765
25.49006683,51.4584655025
25.49006732,51.4584754305
25.49006781,51.45848536
25.49006829,51.4584952915
25.49006864,51.458505225
25.490069,51.4585151595
25.49006936,51.4585250955
25.4900697,51.4585350325
25.49006989,51.45854497
25.49007008,51.4585549085
25.49007027,51.458564848
25.49007042,51.4585747875
25.49007037,51.4585847265
25.49007031,51.4585946655
25.49007026,51.4586046035
25.49007013,51.45861454
25.49006983,51.458624475
25.49006952,51.458634408
25.49006922,51.4586443375
25.49006882,51.458654263
25.4900683,51.458664184
25.49006778,51.458674101
25.49006726,51.458684012
25.49006656,51.458693916
25.49006574,51.4587038135
25.49006491,51.458713704
25.49006409,51.458723585
25.49006298,51.458733457
25.49006179,51.45874332
25.4900606,51.458753172
25.49005941,51.458763011
25.49005795,51.4587728375
25.49005649,51.4587826515
25.49005504,51.45879245
25.4900535,51.458802233
25.49005176,51.4588120005
25.49005001,51.4588217525
25.49004826,51.458831483
25.49004635,51.4588411935
25.49004428,51.4588508845
25.49004222,51.4588605535
25.49004016,51.4588701975
25.49003786,51.458879818
25.4900355,51.458889416
25.49003315,51.458898985
25.49003075,51.458908524
25.49002799,51.4589180355
25.49002524,51.4589275185
25.49002248,51.458936966
25.49001959,51.4589463805
25.49001652,51.458955764
25.49001346,51.4589651105
25.4900104,51.4589744145
25.49000706,51.458983679
25.49000364,51.458992905
25.49000022,51.459002085
25.48999676,51.459011218
25.48999302,51.4590203105
25.48998929,51.459029359
25.48998556,51.4590383535
25.48998162,51.459047296
25.48997746,51.45905619
25.4899733,51.4590650295
25.48996915,51.4590738105
25.48996474,51.459082539
25.4899603,51.459091217
25.48995586,51.459099833
25.48995131,51.4591083875
25.48994646,51.4591168875
25.48994161,51.459125328
25.48993675,51.459133702
25.48993173,51.4591420155
25.48992661,51.459150274
25.48992148,51.4591584675
25.48991636,51.459166593
25.48991095,51.4591746575
25.48990554,51.459182661
25.48990013,51.459190589
25.48989461,51.4591984445
25.48988893,51.459206238
25.48988325,51.459213963
25.48987757,51.4592216115
25.48987168,51.45922919
25.48986571,51.459236702
25.48985975,51.459244138
25.48985375,51.4592514955
25.48984747,51.4592587865
25.48984119,51.4592660085
25.48983491,51.45927315
25.48982852,51.4592802155
25.48982198,51.4592872115
25.48981544,51.459294134
25.48980891,51.4593009775
25.48980221,51.4593077515
25.48979548,51.4593144595
25.48978874,51.459321094
25.48978198,51.459327654
25.48977503,51.459334153
25.48976808,51.4593405915
25.48976113,51.4593469575
25.48975411,51.4593532575
25.48974702,51.4593594995
25.48973992,51.459365681
25.48973282,51.459371797
25.48972562,51.459377857
25.48971838,51.4593838635
25.48971113,51.45938981
25.48970388,51.4593956945
25.48969649,51.4594015285
25.48968909,51.459407312
25.48968169,51.459413041
25.48967426,51.459418718
25.48966677,51.459424349
25.48965928,51.4594299345
25.48965179,51.459435469
25.48964423,51.45944096
25.48963661,51.4594464105
25.48962899,51.4594518205
25.48962138,51.4594571895
25.48961371,51.4594625295
25.48960603,51.4594678405
25.48959835,51.4594731205
25.48959067,51.4594783695
25.48958294,51.459483593
25.4895752,51.4594887905
25.48956747,51.459493962
25.48955973,51.459499113
25.48955199,51.4595042475
25.48954424,51.459509366
25.4895365,51.459514465
25.48952874,51.4595195475
25.48952095,51.459524615
25.48951317,51.459529667
25.48950538,51.4595347045
25.4894976,51.4595397325
25.4894898,51.4595447515
25.48948201,51.4595497615
25.48947421,51.4595547595
25.48946638,51.4595597455
25.48945854,51.4595647195
25.48945069,51.459569682
25.48944285,51.4595746325
25.48943501,51.459579574
25.48942718,51.459584506
25.48941935,51.4595894285
25.48941151,51.4595943425
25.48940365,51.4595992485
25.48939578,51.4596041465
25.48938791,51.459609036
25.48938004,51.4596139175
25.48937216,51.4596187925
25.48936428,51.4596236605
25.4893564,51.459628522
25.48934852,51.4596333755
25.48934064,51.459638221
25.48933276,51.4596430585
25.48932488,51.4596478875
25.489317,51.459652709
25.48930909,51.459657524
25.48930118,51.4596623315
25.48929327,51.4596671315
25.48928535,51.4596719235
25.48927744,51.459676707
25.48926952,51.4596814825
25.48926161,51.4596862495
25.48925369,51.459691006
25.48924575,51.4596957515
25.48923781,51.459700487
25.48922987,51.459705212
25.48922193,51.459709929
25.48921397,51.459714638
25.489206,51.4597193395
25.48919804,51.459724033
25.48919007,51.459728717
25.48918209,51.459733391
25.48917411,51.459738055
25.48916613,51.459742709
25.48915814,51.459747354
25.48915016,51.459751989
25.48914217,51.4597566145
25.48913418,51.459761231
25.48912619,51.45976584
25.48911818,51.459770442
25.48911016,51.459775036
25.48910215,51.4597796235
25.48909414,51.4597842025
25.48908611,51.459788773
25.48907808,51.4597933345
25.48907005,51.459797887
25.48906202,51.459802429
25.48905399,51.459806959
25.48904595,51.459811477
25.48903792,51.459815983
25.48902989,51.4598204755
25.48902183,51.4598249535
25.48901377,51.4598294165
25.4890057,51.459833865
25.48899763,51.459838297
25.48898955,51.459842712
25.48898145,51.45984711
25.48897335,51.4598514905
25.48896525,51.4598558485
25.48895712,51.459860182
25.48894897,51.459864491
25.48894083,51.4598687755
25.48893268,51.4598730295
25.48892451,51.4598772525
25.48891632,51.459881445
25.48890814,51.459885605
25.48889996,51.4598897245
25.48889173,51.4598938045
25.48888348,51.459897845
25.48887524,51.4599018405
25.48886699,51.459905786
25.48885867,51.4599096825
25.48885035,51.459913531
25.48884203,51.459917318
25.48883369,51.459921041
25.48882528,51.459924701
25.48881687,51.459928298
25.48880845,51.459931811
25.4888,51.459935245
25.48879149,51.459938602
25.48878298,51.4599418765
25.48877447,51.459945055
25.48876588,51.459948147
25.48875726,51.459951153
25.48874864,51.4599540565
25.48874001,51.459956851
25.48873128,51.4599595465
25.48872254,51.459962142
25.48871381,51.459964606
25.48870505,51.459966944
25.48869623,51.459969165
25.48868741,51.459971259
25.4886786,51.459973216
25.48866972,51.4599750485
25.48866082,51.459976763
25.48865191,51.459978338
25.48864301,51.4599797735
25.48863402,51.4599810905
25.48862504,51.459982271
25.48861606,51.4599832935
25.48860706,51.4599841635
25.48859805,51.4599848945
25.48858903,51.459985468
25.48858002,51.4599858845
25.488571,51.45998616
25.48856197,51.4599862875
25.48855294,51.45998625
25.48854393,51.4599860495
25.48853492,51.459985716
25.48852591,51.459985221
25.48851691,51.4599845645
25.48850793,51.4599837565
25.48849895,51.4599827925
25.48848997,51.459981664
25.48848102,51.4599803705
25.48847212,51.4599789285
25.48846322,51.4599773185
25.48845433,51.4599755405
25.48844554,51.459973614
25.48843675,51.4599715465
25.48842796,51.459969335
25.48841923,51.459966979
25.48841055,51.459964489
25.48840187,51.45996185
25.48839321,51.4599590615
25.48838467,51.45995614
25.48837612,51.459953081
25.48836758,51.459949882
25.48835912,51.459946545
25.48835068,51.459943091
25.48834224,51.4599395115
25.48833387,51.459935807
25.4883256,51.459931991
25.48831733,51.4599280625
25.48830907,51.459924021
25.48830098,51.459919872
25.48829291,51.45991563
25.48828484,51.4599112915
25.48827684,51.459906856
25.48826891,51.4599023365
25.48826098,51.4598977325
25.48825306,51.459893044
25.48824525,51.459888279
25.48823743,51.45988345
25.48822961,51.459878557
25.48822185,51.459873599
25.48821412,51.4598685975
25.48820639,51.4598635495
25.48819867,51.459858455
25.48819099,51.459853321
25.48818331,51.459848155
25.48817563,51.459842957
25.48816797,51.4598377275
25.48816032,51.4598324765
25.48815268,51.459827202
25.48814504,51.4598219035
25.48813745,51.459816586
25.48812986,51.4598112525
25.48812227,51.459805903
25.48811469,51.459800538
25.48810711,51.4597951615
25.48809953,51.4597897715
25.48809195,51.459784367
25.4880844,51.4597789505
25.48807685,51.459773523
25.4880693,51.459768086
25.48806175,51.45976264
25.48805421,51.4597571895
25.48804666,51.459751732
25.48803912,51.4597462665
25.4880316,51.4597407935
25.48802408,51.459735313
25.48801657,51.459729826
25.48800905,51.459724332
25.48800151,51.4597188335
25.48799397,51.459713331
25.48798644,51.459707824
25.48797893,51.459702313
25.48797144,51.459696798
25.48796395,51.4596912805
25.48795646,51.459685761
25.48794896,51.459680242
25.48794146,51.459674724
25.48793396,51.4596692055
25.48792646,51.4596636865
25.48791896,51.4596581655
25.48791147,51.4596526425
25.48790397,51.459647119
25.48789646,51.459641597
25.48788893,51.459636078
25.48788141,51.4596305625
25.48787388,51.459625051
25.48786637,51.4596195425
25.48785886,51.4596140375
25.48785135,51.459608537
25.48784383,51.4596030415
25.4878363,51.459597551
25.48782878,51.4595920655
25.48782125,51.459586586
25.48781372,51.459581111
25.48780618,51.45957564
25.48779864,51.459570172
25.4877911,51.4595647085
25.48778355,51.4595592515
25.48777599,51.4595538
25.48776843,51.4595483545
25.48776087,51.459542915
25.48775331,51.45953748
25.48774574,51.45953205
25.48773817,51.4595266245
25.4877306,51.4595212035
25.48772302,51.4595157865
25.48771544,51.4595103735
25.48770786,51.4595049645
25.48770028,51.45949956
25.48769269,51.459494159
25.48768511,51.459488762
25.48767753,51.45948337
25.48766994,51.459477983
25.48766236,51.4594726015
25.48765477,51.4594672255
25.48764719,51.4594618555
25.4876396,51.4594564895
25.48763199,51.4594511275
25.48762439,51.45944577
25.48761679,51.459440416
25.48760918,51.459435063
25.48760154,51.459429712
25.48759391,51.4594243625
25.48758628,51.459419015
25.48757865,51.4594136695
25.48757102,51.459408326
25.48756339,51.4594029845
25.48755576,51.4593976445
25.48754814,51.459392304
25.48754054,51.4593869625
25.48753293,51.4593816205
25.48752533,51.459376277
25.48751773,51.459370932
25.48751012,51.4593655855
25.48750251,51.459360237
25.4874949,51.459354886
25.48748729,51.4593495295
25.4874797,51.4593441675
25.4874721,51.4593387995
25.48746451,51.459333427
25.48745691,51.4593280515
25.4874493,51.4593226725
25.48744169,51.45931729
25.48743407,51.4593119035
25.48742647,51.45930651
25.4874189,51.4593011095
25.48741134,51.459295702
25.48740377,51.4592902865
25.48739621,51.45928486
25.48738865,51.4592794225
25.48738108,51.459273974
25.48737352,51.4592685135
25.48736596,51.459263038
25.48735844,51.4592575475
25.48735091,51.4592520425
25.48734338,51.4592465205
25.48733587,51.459240983
25.48732841,51.4592354295
25.48732095,51.45922986
25.48731348,51.4592242685
25.48730603,51.4592186525
25.4872986,51.4592130125
25.48729116,51.459207348
